,image,OCR,role,entity,abstract word,explanation
207,memes_1234.png,"SO. LET ME GET THIS
STRAIGHT
THE DEMOCRATIC PARTY HAS A
CRAZY BITCH& A 90 YEAR OLD
MAN RUNNING FOR PRESIDENT
",villain,joe biden,unfavourable,joe biden is portrayed as an unfavourable candidate
208,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",villain,democratic party,cannot be believed,democratic party is portrayed as something which cannot be believed in
209,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",victim,black people,oppressed,black people are portrayed as being oppressed
210,covid_memes_1798.png,"Normal sick people:
I'm sick
Today I don't feel like doing anything
People with Coronavirus:
Spinning the globerand fiying
wherever it lands sarepanda.com
",hero,normal sick people,responsible,normal sick people are portrayed as responsible people
211,memes_1412.png,"AMERICAN
РЕОPLE
Election
won with
illegal ballots
AMERICAN
РЕOPLE
Election
won with
legal ballots
",hero,legal ballot,favourable,the legal ballot is portrayed as favourable
212,memes_3807.png,"Alex Merced
@alexmerced
Politics makes us see the worst parts
of each other in order to diminish the
influence of those we disagree with to
force outcomes. Free voluntary
exchange make us have to see the
best in each other so we choose to
cooperate, produce and consume with
each other. #amliberty
",hero,free voluntary exchange,ideal,free voluntary exchange is glorified as the ideal policy
213,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,far-left,unfavourable,the far-left is portrayed as having an unfavourable ideology
214,memes_4386.png,"SCBS NEWS BATTLEGROUND TRACKER Yoov
HOW DID THE DEBATE MAKE YOU FEEL?
DEBATE WATCHERS
AAAAAAAAAAAAAAAAAA
AAAAAH
169%
I LONG FOR DEATH
31%
CAN YOU HIRE AN UBER TO RUN You OVER
19%
INFORMED
17%
LUB
PRESDENTIAL DEBATE
SCBS NEWSRESBENTAL DEBATE
OCBSN
",victim,audience,frustrated,the audience is portrayed as frustrated
215,memes_3494.png,"Is your child a
LIBERTARIAN???
KNOW THE
WARNING SIGNS!
--Disinterest in public schooling
--Replacing swear words with strange
new words like
""statist"" and ""collectivist""
",villain,liberatarian,dangerous,a liberatarian is portrayed as a dangerous association
216,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,political puppets,problematic,political puppets are portrayed as problematic
217,memes_5099.png,"DID YOU KNOW?
HISTILE POLINCS
1 OUT OF 3 TRUMP SUPPORTERS ARE
JUST AS STUPID AS THE OTHER 2
",villain,donald trump,insinuated,donald trump is insinuated as being supported by stupid people.
218,memes_5664.png,"Dominic #wearamask
@DominicG1990
Wel.it sure was something #PresidentialDebate2020
LAIT
30
Literally every other country
Pare
fie A
2020 US Presidential
debate
8:39 am - 30 Sep 2020 Twitter for iPhone
",villain,presidential debate,chaos,The presidential debate in the US is portrayed to be as absolute chaos.
219,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",villain,republican party,mistreating,the republican party is portrayed as mistreating people
220,memes_4951.png,"The REAL voter fraud:
THIS IS 87-YEAR-OLD RUTHELLE FRANK.
SHE IS HANDICAPPED, HAS NO CAR, AND HAS
NO L.D. BECAUSE SHE HASN'T NEEDED ONE.
SHE HAS VOTED IN EVERY ELECTION SINCE
1948, BUT BECAUSE OF REPUBLICANS IN
WISCONSIN, SHE NOW HAS TO PAY $200 TO
GET A BIRTH CERTIFICATE JUST TO VOTE.
Decnpy Demotrats
",victim,ruthelle frank,suffer hardships,ruthelle frank is depicted to sufffer hardships due to an unhelpful voting requirement.
221,covid_memes_3076.png,"THE MOST DANGEROUS
CREW IN THE WORLD
THE WUHAN CLAN
",villain,wuhan clan,dangerous,wuhan clan is portrayed to be a dangerous group of people
222,memes_4893.png,"A STORM IS COMING
An entire generation
is about to reject the
Republican party.
",villain,republican party,dismissed,The republican party is portrayed to be dismissed by the next generation.
223,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",hero,donald trump,ideal,donald trump is portrayed as an ideal leader
224,covid_memes_3802.png,"It's perfect!
Covid-19 will
never find me in
here.
",hero,toilet paper,securing,toilet paper is lauded as possibly securing a person from coronavirus.
225,covid_memes_1978.png,"Business
Coronavirus Conference Gets Canceled
Because of Coronavirus
Corona Virus
Corona Virus Corona Virus
Conference
",villain,coronavirus,dangerous,coronavirus is portrayed as dangerous to everyone
226,covid_memes_1288.png,"""REALAMERICANS
SUPPORT BIDEN/HARRISI""
Biden/Harris 2020
",hero,joe biden,ideal,joe biden is portrayed as the ideal choice
227,covid_memes_596.png,"Parents Trying To Figure Out
Whether They Should Send Their
Kids Back To School Or Stick With
Remote Learning
HARD PLACE
",victim,parents,having a tough time,The parents are depicted to be having a tough time managing their kids schooling during covid.
228,covid_memes_1102.png,"ORGANIZING A LEAGUE IN UAE WITH
NO CROWD DUE TO COVID 19 PANDEMIC.
PL
FUNNY
MEMES
PSL
Ptes eper teg
",villain,psl,inconsiderate,the psl is portrayed as inconsiderate of health issues
229,memes_6676.png,"Biden
Loves
M inors
MAKE AMEDICA GREAZAC
",villain,joe biden,pedophile,Joe biden is portrayed as a pedophile.
230,memes_3623.png,"THE BEATINGS WILL CONTINUE
THE BEATING
UNȚIL MORALE IS IMPROVED
",villain,police,aggressive,the police is portrayed as aggressive
231,memes_5074.png,"WHEN THE ENTIRE WORLD
AGREES YOU'RE AN ASSHOLE
",villain,donald trump,repugnant person,donald trump is alleged as everyone agreeing him to be a repugnant perso.
232,memes_3511.png,"Libertarians are
such elitists.
They think
they know how
to run their own
lives better
than the government can.
Thanks to the Clark County
Indiana Libertarian Party for this
post! To get involved locally, go
to lp.org/states!
",hero,libertarian,"smart, sensible",a libertarian is glorified as smart for being sensible enough to make their own decisions
233,memes_6281.png,"chicago.taachermemes
charvemer
Trump: I'mma need you to stop counting mail-in ballots
right quick
GA NV, PA: HELL NAW!
#DefendDemocracy #ElectionDay TrumplsLosing
ByeByeTrump
BYE DON
12-Nov 200 am. Chicaga IL- Twtier ter Antiod
",villain,donald trump,losing,Donald trump is portrayed to influence election results in multiple states where he is losing
234,memes_4563.png,"What is your opinian
on Roe vi. Wode
Thats the only Two
ways Maxicera can
cross the river
On a moe setoun note Rap. Alecardta Ocanio-Corer, Who Said Congmgal
Saates Shed te Futhed Ong the S het o Lof Those Renga
Parcec e Teesters Rea an an
Sere te datisshemennanns in calabereen wi
Constant Contact'
",victim,mexicans,insinuated unreasonably,Mexicans are insinuated unreasonably with regards to immigration.
235,memes_8153.png,"DEAR
DEMOCRATS,
DONALD TRUMP HAS HAD BAD
HAIR FOR MANY YEARS. IT'S NOT
PARTICULARLY CLEVER OF YOU TO
MAKE FUN OF IT NOW.
memes.com
",victim,donald trump,mocked unfairly,donald trump is depicted to be mocked unfairly for his bad hair
236,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",hero,ted cruz,favourable member,Ted cruz is glorified as favourable member of the republican party
237,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",hero,barack obama,classy,barack obama is lauded as classy
238,memes_4719.png,"38
THE
BEPUBLICAN PARTY
TRUMP
",villain,donald trump,caused the destruction,Donald trump is portrayed to have caused the destruction of the republican party.
239,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",victim,healthcare policies,at whims,The healthcare policies are depicted to be at whims of the insurane companies.
240,covid_memes_2526.png,"Folks programmed
by the media
""wear a
mask selfish
freedom lover!""
""trump is not
my president!""
",villain,media house,propoganda,a media house is portrayed as spreading propoganda
241,memes_3829.png,"LIBERTARIAN IDEA STORE
TAXATION
LS THEFT
HIPN
Let's get failed Republicans to
lead the Libertarian party!
",villain,failed republican,bad,a failed republican is portrayed as having bad ideas
242,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",villain,us,potentially insulted,The US is portrayed to have potentially insulted china over wuhan virus.
243,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,donald trump,against,donald trump is portrayed as being against the country's interests
244,memes_4566.png,"REPORT AMEST, HIEKINSON, SHOOTING
SUSPECT, BELONGED TO TEEMNATE THE
REPUBLICAN PARTY FAMEBIOK CROUP
E Hod e the pecta e bta
s o abt pti e
p And
Shooter Declared Love For Rachel
Maddow's Show In Letters To Editor
The nanasoud et oponing te e a P asad paci
Wednenday declarod ha loe tor Machel Madoowa MSNDC stew
ndrente egiret Reesete e heeo
hin oclras nee
Teet ny tete Tees the Rete Vew Sw
MSNEC Jana Hodglereon ben Ona
e esaPart ery r ing e
Rapublican Pany vithnoo than 0 percant ot their canpige
Flashback: Scalise &amp: GOP
Shooter belonged to Facebook
group 'Terminate the
Republican Party, was a Bernie
Campaign Volunteer, and
Loved Rachel Maddow's Show
",villain,gop shooter,executed mass shooting,gop shooter is portrayed to have executed mass shooting to oppose republican party
245,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",villain,protestors,unreasonably attacking,the protestors are portrayed as unreasonably attacking a police officer.
246,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",villain,trumps,unfavourable,the trumps are shown as unfavourable
247,memes_8108.png,"DID YOU KNOW
THẬT 1 0UT OF 3 TRUMP SUPPORTERS
ARE JUST AS STUPID AS THE OTHER 2!
",villain,trump supporter,stupid,Trump supporters are referred to as stupid.
248,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",victim,republican party,multiple inept,The republican party is depicted to be ridden with multiple inept individuals.
249,memes_6913.png,"MEET THE BIDEN BOYS
SNIFF & SNORT
",villain,joe biden,harassing,"Joe Biden is villified as harassing people sexually by sniffing,"
250,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,democracy,attacked,democracy is portrayed as being attacked
251,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,coronavirus,attacking,coronavirus is shown as attacking 2020
252,memes_5094.png,"""The next time you hear
Republicans in Congress
complain about the deficit,
remind them that they
stood by as the Trump
administration spent $200
million to deploy 5,000 troops
to the border
(over Thanksgiving)
for a political stunt.""
Robert Reich
",villain,trump administration,lavishly spending money,The trump administration is villified for lavishly spending money on fake propaganda.
253,covid_memes_4541.png,"COVID situation now
Public
",victim,people,at danger,The people are shown to be at danger of being infected by covid
254,memes_4545.png,"OUR NEXT
FIRST LÄDY
MELANIA TRUMP
ceam
",villain,melania trump,demoralizing character,melania trump is portrayed as demoralizing character for a First Lady
255,covid_memes_2536.png,"Biden caught red-handed
Lusing a teleprompter
HIS
HARIS
FLORIDA
BID
HAR
FLORIDA
BID
HARR
""Ok, I lost that line.""
",villain,joe biden,unintelligent,joe biden is portrayed as unintelligent
256,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",villain,goan uncles,praising the wrong person,goan uncles are villified for praising the wrong person for their safety
257,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,sick,suffered,the sick are portrayed to have suffered due to poor government policies
258,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",villain,democrats,attacking,democrats are portrayed as attacking the country
259,memes_1939.png,"""MARTHA""
ISIS
C'mon U.S., the world is
watching as this man rises and
you fail your I.Q. test. -Kodlak
",villain,donald trump,unintelligent,donald trump is portrayed as unintelligent
260,covid_memes_4573.png,"Fingers crossed that on April 1st
government be like:
The entire world
This has been a test of
our emergency preparedness
",victim,world,in ruins,The world is depicted to be in ruins due to a pandemic
261,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,blacks,facing racism,blacks are portrayed as facing racism
262,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,fools,impacting negatively,fools are portrayed as ridding the republican party and impacting negatively.
263,memes_4738.png,"THE TRUMP ADMINISTRATION CRASH
AND BURNS
AND TAKE THE REPUBLICAN PARTY
WITH IT
",villain,donald trump administration,poorly managing,donald trump administration is villified as poorly managing the government.
264,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,younger people,rational decisions,younger people are lauded as people making rational decisions
265,covid_memes_384.png,"There is no such thing as
""mainland China"" there
is only ""CCP-occupied
China"" and True China.
CHANGE MY MIND
",villain,chinese communist party (ccp),villified,the chinese communist party (ccp) is villified as taking control of part of china
266,memes_4993.png,"TRUMP ON TWITTER: ""OBAMA
IS A TERRIBLE NEGOTIATOR.
HE BAILS OUT CHRYSLER AND
NOW CHRYSLER WANTS TO
SEND ALL JEEP MANUFACTUR-
ING TO CHINA-AND WILL!""
CHRYSLER
RALPH GILLES, CHRYSLER
EXECUTIVE RESPONDS TO TRUMP:
""YOU ARE FULL OF SHIT!""
THEN TWEETS:
""I APOLOGIZE FOR MY
LANGUAGE, BUT LIES ARE
JUST THAT, LIES.""
FORMIDABLEREPUBLICAN OPPOSIEION
",victim,barack obama,falsely accused,Barack obama is depicted to be falsely accused of being a terrible negotiator.
267,covid_memes_622.png,"Occupy Danocrats
a at 12
DREAKNG: Barack Cbaria andoruas Jos lidan for president wtt
RALLIANT speech
Folon Cetuny Desnouta ler reare.
BREAKING:
Barack Obama endorses
Joe Biden for president
Joe Biden for Presideht of the United States.
K Corers a sras. 2a Vies
O comment
A Shere
",hero,joe biden,endorsed,Joe Biden is glorified as being endorsed by ex president barack obama
268,covid_memes_777.png,"CHINA JAILS DOCTOR
FOR WARNING OF
CORONA VIRUS IN CHINA
US: APOLOGY
PLEASE, CHINA?
CONCERN
coN (中华人民共和国外交部
Minist
Foreign Affairg
CHINA: ""WE DONT KNOW
WHERE VIRUS STARTED, SO NO APOLOGY
""MOST CORONA VIRUSES FIRST
INCHINA AND TRACED BACK TO NOVEMBER
",villain,china,shrug off,China is portrayed to shrug off responsibility against the coronavirus
269,memes_4630.png,"For those who were not taught
history...
INTHPLACE
OF THE
REPUBLICAN PARTY
IPOM. WIS
ON THIS DAY .. March 20, 1854.
The REPUBLICAN Party of the United Sutes
of America was founded in a schoolhouse in
Ripon. Wisconsin. PURPOSE: To counter the
Democrats' plans to expand slavery in
America
EVERY Amencan ahould REMEMBER
nporiant b of American hisiory un electin day
",hero,republican party,fighting successfully,Republican party is glorified as fighting successfully against slavery.
270,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,mexican,attacked,Mexicans are shown to be attacked with xenophobic comments.
271,memes_3829.png,"LIBERTARIAN IDEA STORE
TAXATION
LS THEFT
HIPN
Let's get failed Republicans to
lead the Libertarian party!
",villain,libertarian party,bad,the libertarian party is portrayed as having bad ideas
272,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",hero,joe biden,best presidential candidate,Joe biden is glorified as the best presidential candidate to vote in the elections.
273,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",victim,us,at threat,The US is depicted to be at threat by a political party with a failed ideology.
274,memes_1695.png,"WHAT'S THE DIFFERENCE
BETWEEN MCDONALD'S AND
THE DEMOCRATIC PARTY
incorect
Politioal
MCDONALD'S ONLY HAS ONE
CLOWN RUNNING THE SHOW
",villain,democratic party,incompetent,the democratic party is framed as incompetent
275,memes_4990.png,"THE TIME IS LONG OVERDUE FOR RIDDING
THE REPUBLICAN PARTY OF THE
REPUBLICANS-IN-NAME-ONLY (RINOS"")
POPULATING MUCH OF OUR GOVERNMENT.
SHARE IF YOU AGREE!
",villain,republican party,fake republicans,The republican party is portrayed to be occupied by fake republicans.
276,memes_994.png,"APPEASEMENT
ABROAD
SOCIALISM
AT HOME
a recipe for
DISASTER
IF YOU SMELL
Whe Darack
caking
Download Very Creative and
Funny Barack Obama Images
funny pict 2012
",villain,barack obama,disastrous,barack obama is alleged to implement disastrous governmental measures.
277,covid_memes_1730.png,"MY TRAVEL PLANS
38
CORONAVIRUS
",victim,travel plans,ruined,travel plans are portrayed to be ruined
278,covid_memes_1687.png,"Wendes Verennary Cinio
Juty S M e
YOU KNOW IT'S HOT
WHEN EVEN THE DOG
STARTS TOMELT
",victim,dog,struggling,a dog is shown as struggling due to the heat
279,covid_memes_208.png,"CHINA
YOU'RE
FIRED!
VIRUS
meme-generator.com
",villain,china virus,unwelcome,china virus is portrayed as unwelcome
280,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",villain,hillary clinton,unfavourable,hillary clinton is portrayed as unfavourable
281,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",villain,kamala harris,bad,kamala harris is portrayed as a bad policymaker
282,covid_memes_1638.png,"coronavirus 7 day cruise
cripples cruise 40.00 per
'industry
person
",victim,cruise industry,suffering,the cruise industry is portrayed as suffering due to the coronavirus
283,memes_6782.png,"TRUMP 2020
WE DONT WANT
EVERYTHING FOR
FREE WE JUST
WANT TO BE FREE
",villain,donald trump,villified,Donald trump is villified as people wanting to be set free from him
284,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,hillary clinton,colluded,hillary clinton is portrayed to have colluded with Russia.
285,covid_memes_406.png,"OUSE
OK, I WILL NOT ""SAY ITS THE CHINESE VIRUS
",villain,donald trump,villified,Donald trump is villified for making racist comments against China
286,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",victim,people,fooled,the people are portrayed as being fooled
287,memes_3777.png,"Anyone who says the Lbertarian Party doesnt have
anarchist roots is mistacen
LIBERTARIAN
HANDBOOK
1973
AISS
$0
FAIRE
A
TANSTAAFL
$2
i agree. But i must say that
some groups come in and
hijack the plane every now and
then
",villain,libertarian party,anarchist,libertarian party is portrayed as anarchist
288,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,hillary clinton,unfavourable,hillary clinton is portrayed as unfavourable
289,covid_memes_1288.png,"""REALAMERICANS
SUPPORT BIDEN/HARRISI""
Biden/Harris 2020
",hero,kamala harris,ideal,kamala harris is portrayed as the ideal choice
290,covid_memes_4943.png,"Me and the boys taking online
classes after school is cancelled
because of Coronavirus
Me who now
has to attend
online classes
FB
MY FRI Sgent who
now has to attend
onlino classes with me
",victim,fbi agent,tirelessly,FBI agent is depicted to monitor online classes tirelessly as part of their surveillance.
291,covid_memes_4541.png,"COVID situation now
Public
",villain,covid19,kill people,Covid19 is alleged to kill people by chances.
292,covid_memes_2973.png,"MEANWHILE
AT THE WUHAN CHINA BAT SOUP FACTORY
imgfip com
",villain,wuhan,"creating a virus, disease",wuhan is framed as creating a virus to spread disease
293,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,msnbc,hurting,msnbc is portrayed as hurting race relations 
294,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",hero,george bush,founder,George bush is lauded as the founder of republican party.
295,memes_2751.png,"IN A DEMOCRACY
Aytody cangow apla be pesident
Anybody who DOESNT grow up can be vice president
underkcen.com
",villain,joe biden,childish,joe biden is framed as childish
296,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,mainstream media,hurting,mainstream media is portrayed as hurting race relations 
297,memes_4581.png,"WELCOME TO THE REPUBLICAN
PARTY
WHERE ALL THE ISSUES ARE MADE UP
AND SANITY AND LOGIC DONT MATTER
",villain,republican party,"lies, no rationality",The republican party is villified as a party with lies and no rationality.
298,memes_8234.png,"Saturday was Trump's tenth visit to a golf
course in his eight weeks as president.
MAXTAM
GRAT M
The White House Said Trump Was Going
To A Golf Course For Meetings But The...
",villain,donald trump,inefficiently work,Donald trump is portrayed to inefficiently work as a president.
299,memes_1352.png,"White parents in movies be slapping
the dog shit out of their kids and then
gasping like ""Oh my gosh l-I-I'm so
sorry."" My mama used to slap me and
then look at me like
",villain,white parents,abusive,white parents are portrayed as abusive
300,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american journalist,murdered,an american journalist is portrayed as having been murdered
301,memes_6356.png,"Well don't expect
me to change
your diapers.
Go easy on me
kid or l'll have
to grope you!
",villain,joe biden,sexual harassment,Joe Biden is portrayed to pass sexual harassment remarks
302,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",villain,coronavirus,scary,coronavirus is portrayed as scary
303,covid_memes_1378.png,"Wembley Stadium
@wembleystadium
My plans
2020
8:04 PM - May 19, 2020
",villain,2020,disastrous,2020 is portrayed to have been disastrous for plans
304,memes_1014.png,"Oary Casper
facebook.com
#PayPerView
Gary Casper
Erie La Saloo ard 3muuende
Add Friend
VP of IT at Transcard
Former IT Director at US Xpress
Drivers
Worked at Xpress Global Systems
Studied Computer science at Dalton
State College
",victim,barack obama,hung,barack obama is shown as being hung
305,memes_3751.png,"THE GOOD NEWS IS YOU'RE NOT
UNDER INVESTIGATION ANYMORE
THE BAD NEWS IS
YOU'RE UNDER ARREST
",villain,donald trump,criminal,donald trump is depicted as a criminal
306,memes_6302.png,"SNARK WEE
Is Nevada Done
Counting Votes Yet?
Who knowsi Meantime, here are the best memas
poking fun at the Silver State's slow pace
BY Andrew Ktraly
",villain,nevada,delaying,Nevada is criticised for significantly delaying the vote tally. 
307,covid_memes_1929.png,"If coronavirus
was a person
""All Student Organisations, Societies, Teams,
Groups, and Clubs are henceforth disbanded.
All Quidditch matches are hereby cancelled.
Boys and girls are not permitted to be within 8
inches of each other
AUTMORTEN
",villain,coronavirus,authoritarian,coronavirus is portrayed as authoritarian
